optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0604396992,16.6915457589,-0.1446219,38.466796875,-0.1418336793,38.33984375,58,-3.0358203888,-2.9940723177,-2.7077724342,-2.7662556054,,,,,,,
-0.0634895903,17.4986049107,-0.1440153728,38.2958984375,-0.1412162686,38.1591796875,59,-3.0103435077,-2.9733254298,-2.6834797475,-2.7455156951,,,,,,,
-0.0614246334,16.9266183036,-0.1257922651,34.9755859375,-0.1236055493,34.6533203125,60,-2.2448906725,-2.570243035,-1.9905671062,-2.3430493274,,,,,,,
-0.0607287059,16.7313058036,-0.13691462,34.716796875,-0.1336043661,34.9169921875,61,-2.7120798153,-2.5388263189,-2.3839812767,-2.3733183857,,,,,,,
-0.0613219856,16.9893973214,-0.1398472296,36.5966796875,-0.1367775123,36.6357421875,62,-2.8352626655,-2.7670420865,-2.5088321185,-2.5706278027,,,,,,,
-0.0627649725,17.3151506696,-0.1525052547,37.7490234375,-0.1486068986,38.0908203125,63,-3.3669568923,-2.9069353883,-2.9742720158,-2.7376681614,,,,,,,
-0.0621771398,16.9768415179,-0.1606560839,37.1337890625,-0.1559996132,37.40234375,64,-3.7093285386,-2.8322465916,-3.2651463005,-2.658632287,,,,,,,
-0.0622587674,17.1372767857,-0.151968374,39.541015625,-0.1487872515,39.4091796875,65,-3.3444054803,-3.1244813278,-2.9813681923,-2.8890134529,,,,,,,
-0.0613789334,17.0179966518,-0.1270128488,34.4921875,-0.1244717406,34.23828125,66,-2.2961606985,-2.5115589804,-2.0246483312,-2.2954035874,,,,,,,
-0.0624536649,17.1784319196,-0.1423981606,38.3740234375,-0.1398688371,38.1884765625,67,-2.9424132896,-2.9828097214,-2.6304636117,-2.7488789238,,,,,,,
-0.0621533151,17.2063337054,-0.1592270516,39.4970703125,-0.155231096,39.6533203125,68,-3.6493027252,-3.1191464138,-3.234908169,-2.9170403587,,,,,,,
-0.0637368651,17.5,-0.1513299411,39.3603515625,-0.1480722614,39.3359375,69,-3.3175884151,-3.1025489034,-2.9532361388,-2.8806053812,,,,,,,
-0.063101168,17.5034877232,-0.1275877179,35.1171875,-0.1251941598,34.814453125,70,-2.3203077974,-2.5874333136,-2.0530726892,-2.3615470852,,,,,,,
-0.0619742482,17.1149553571,-0.1551860171,39.5751953125,-0.1516470494,39.677734375,71,-3.4795610254,-3.1286307054,-3.0938900081,-2.9198430493,,,,,,,
-0.0617529718,16.9461495536,-0.1439103394,38.37890625,-0.1410935919,38.3642578125,72,-3.0059316287,-2.9834024896,-2.6786529013,-2.769058296,,,,,,,
-0.0639977802,17.6988002232,-0.1576327227,39.21875,-0.153497901,39.228515625,73,-3.5823337108,-3.0853586248,-3.1667137509,-2.8682735426,,,,,,,
-0.062054922,17.1358816964,-0.1267989035,34.580078125,-0.1243027468,34.3505859375,74,-2.2871740301,-2.5222288085,-2.0179990892,-2.3082959641,,,,,,,
-0.0621088917,17.2126116071,-0.1465721649,35.5517578125,-0.1416381127,35.4296875,75,-3.1177403241,-2.6401896858,-2.7000776579,-2.4321748879,,,,,,,
-0.0642026701,17.6695033482,-0.1531784442,37.63671875,-0.148705614,37.40234375,76,-3.3952338951,-2.893301719,-2.9781560772,-2.658632287,,,,,,,
-0.0619360787,17.177734375,-0.1302659666,35.751953125,-0.1278303688,35.5517578125,77,-2.4328063424,-2.6644931832,-2.1567971619,-2.4461883408,,,,,,,
-0.0631687088,17.4107142857,-0.152133128,38.3251953125,-0.1484360345,38.5009765625,78,-3.3513258902,-2.9768820391,-2.967549182,-2.7847533632,,,,,,,
-0.0623667731,17.1630859375,-0.1396200775,36.572265625,-0.1360043417,36.25,79,-2.8257212517,-2.7640782454,-2.4784108921,-2.5263452915,,,,,,,
-0.0621331445,17.1505301339,-0.1369770293,34.5068359375,-0.132483914,34.306640625,80,-2.7147012888,-2.5133372851,-2.3398958897,-2.3032511211,,,,,,,
-0.0623515003,17.2488839286,-0.1546907464,39.66796875,-0.1512461886,39.7509765625,81,-3.4587574176,-3.1398933017,-3.0781177102,-2.9282511211,,,,,,,
-0.0623710485,17.1051897321,-0.1425228506,37.9345703125,-0.1393121361,37.6171875,82,-2.9476508341,-2.9294605809,-2.6085596117,-2.6832959641,,,,,,,
-0.061760883,17.1337890625,-0.1503459889,39.5068359375,-0.1472208075,39.31640625,83,-3.2762579755,-3.1203319502,-2.919734774,-2.8783632287,,,,,,,
-0.0625786926,17.1979631696,-0.1604225472,39.501953125,-0.1562926663,39.8046875,84,-3.6995189393,-3.119739182,-3.2766767902,-2.9344170404,,,,,,,
-0.0615082786,17.1958705357,-0.1261918367,35.146484375,-0.1230972752,34.6240234375,85,-2.261674483,-2.5909899229,-1.9705685149,-2.3396860987,,,,,,,
-0.0633496447,17.3876953125,-0.138993251,36.8408203125,-0.1360549336,36.8701171875,86,-2.7993917085,-2.7966804979,-2.4804014869,-2.5975336323,,,,,,,
-0.0622153884,17.3214285714,-0.1585674459,39.5458984375,-0.1546505215,39.78515625,87,-3.6215963075,-3.125074096,-3.2120648396,-2.9321748879,,,,,,,
-0.0625559128,17.3270089286,-0.1550697113,40.0390625,-0.1517239744,40.068359375,88,-3.4746756565,-3.184943687,-3.0969167052,-2.9646860987,,,,,,,
-0.0621229102,17.2844587054,-0.1533024084,38.53515625,-0.1492659549,38.6181640625,89,-3.4004409497,-3.0023710729,-3.0002032925,-2.798206278,,,,,,,
-0.0633120527,17.4895368304,-0.1693361204,40.703125,-0.1647092847,40.9912109375,90,-4.0739292774,-3.265560166,-3.6078376708,-3.0706278027,,,,,,,
-0.0617634374,17.0235770089,-0.1527632459,34.7412109375,-0.1481403105,35.0390625,91,-3.3777936903,-2.54179016,-2.9559136049,-2.3873318386,,,,,,,
-0.061915271,17.1065848214,-0.1509190117,38.3203125,-0.1473434235,38.5009765625,92,-3.3003275235,-2.9762892709,-2.924559231,-2.7847533632,,,,,,,
-0.063396847,17.5034877232,-0.1477770672,39.0380859375,-0.1447545114,38.955078125,93,-3.1683516634,-3.0634262004,-2.8226957071,-2.8368834081,,,,,,,
-0.062012553,17.138671875,-0.1438779904,38.5986328125,-0.141494168,38.388671875,94,-3.0045728235,-3.0100770599,-2.6944139972,-2.7718609865,,,,,,,
-0.0636751175,17.4958147321,-0.1410263675,38.3837890625,-0.1388761861,38.1591796875,95,-2.8847917842,-2.9839952579,-2.591406693,-2.7455156951,,,,,,,
-0.061710859,17.0842633929,-0.1511827799,35.3271484375,-0.1469158567,35.546875,96,-3.3114069774,-2.6129223474,-2.9077361586,-2.4456278027,,,,,,,
-0.0619427576,17.1010044643,-0.1213070653,32.8369140625,-0.118548591,32.3828125,97,-2.0564920223,-2.3106105513,-1.7915956542,-2.0823991031,,,,,,,
-0.062129948,17.2440011161,-0.1522982135,38.0859375,-0.1485243585,38.3935546875,98,-3.3582602305,-2.947836396,-2.9710243855,-2.7724215247,,,,,,,
-0.0606860211,16.6936383929,-0.1360098477,37.03125,-0.1335000258,36.826171875,99,-2.6740752943,-2.8197984588,-2.3798758972,-2.5924887892,,,,,,,
-0.0616958183,17.0333426339,-0.1248142353,34.21875,-0.1224461019,33.955078125,100,-2.2038090033,-2.4783639597,-1.9449474031,-2.2628923767,,,,,,,
-0.0612404803,16.8491908482,-0.1647018293,39.2724609375,-0.1601197915,39.521484375,101,-3.8792681178,-3.0918790753,-3.4272591372,-2.9019058296,,,,,,,
-0.0622602537,17.2174944196,-0.1491474432,37.65625,-0.1455298252,37.8125,102,-3.2259136442,-2.8956727919,-2.853201262,-2.7057174888,,,,,,,
-0.060157298,16.5318080357,-0.1513269912,38.84765625,-0.1479357655,39.0185546875,103,-3.3174645072,-3.0403082395,-2.9478655633,-2.8441704036,,,,,,,
-0.0620102018,17.1407645089,-0.1417182785,37.5390625,-0.1387678373,37.607421875,104,-2.9138551684,-2.8814463545,-2.587143591,-2.6821748879,,,,,,,
-0.0617413879,17.0696149554,-0.1664231993,40.498046875,-0.161866628,40.693359375,105,-3.9515734345,-3.2406639004,-3.495990293,-3.0364349776,,,,,,,
-0.0610779843,16.9349888393,-0.1406404704,36.3134765625,-0.1374158449,36.484375,106,-2.8685823612,-2.7326615293,-2.5339480027,-2.5532511211,,,,,,,
-0.0623989365,17.2719029018,-0.1459914453,38.779296875,-0.1431770629,38.5595703125,107,-3.0933474787,-3.0320094843,-2.7606293047,-2.7914798206,,,,,,,
-0.0625948569,17.2021484375,-0.1411155232,37.4365234375,-0.1381874814,37.4951171875,108,-2.8885367261,-2.8689982217,-2.5643088656,-2.6692825112,,,,,,,
-0.0630144087,17.4421037946,-0.1391327286,37.5244140625,-0.136509282,37.5244140625,109,-2.8052503965,-2.8796680498,-2.4982783129,-2.6726457399,,,,,,,
-0.0621454036,17.2181919643,-0.1474963071,39.1455078125,-0.1445130073,38.9111328125,110,-3.1565584695,-3.0764671014,-2.8131934711,-2.831838565,,,,,,,
-0.0624273304,17.3381696429,-0.164783527,40.302734375,-0.1603864416,40.4931640625,111,-3.8826997888,-3.2169531713,-3.4377507727,-3.0134529148,,,,,,,
-0.0617730058,17.1121651786,-0.1484030675,37.8076171875,-0.1449173664,38.095703125,112,-3.1946465034,-2.914048607,-2.8291034109,-2.7382286996,,,,,,,
-0.0629607063,17.2830636161,-0.1618196744,38.9453125,-0.1574070638,39.208984375,113,-3.758204596,-3.052163604,-3.3205239552,-2.8660313901,,,,,,,
-0.0627454681,17.3046875,-0.1642274624,39.541015625,-0.15954527,39.599609375,114,-3.8593425646,-3.1244813278,-3.4046539711,-2.9108744395,,,,,,,
-0.062202938,17.2140066964,-0.1489850793,38.642578125,-0.1454539996,38.5595703125,115,-3.2190936274,-3.0154119739,-2.8502178194,-2.7914798206,,,,,,,
-0.0615038474,17.1379743304,-0.1596159995,39.7705078125,-0.1555931017,40.0927734375,116,-3.6656402927,-3.1523414345,-3.2491516694,-2.9674887892,,,,,,,
-0.0606199745,16.8108258929,-0.1727705263,39.1943359375,-0.1671409391,39.248046875,117,-4.2181898359,-3.0823947836,-3.7035137207,-2.8705156951,,,,,,,
-0.0619118891,17.0821707589,-0.1730552547,39.9169921875,-0.1680775329,40.13671875,118,-4.2301497151,-3.1701244813,-3.7403650109,-2.9725336323,,,,,,,
-0.0618579532,16.8673270089,-0.1491799398,38.9794921875,-0.1457679305,38.8330078125,119,-3.2272786498,-3.0563129816,-2.8625697698,-2.8228699552,,,,,,,
-0.0622727974,17.2063337054,-0.1499074324,38.3349609375,-0.1464755606,38.6767578125,120,-3.2578366238,-2.9780675756,-2.890412234,-2.8049327354,,,,,,,
-0.0621107868,17.1568080357,-0.132442952,34.8974609375,-0.1294971236,34.8291015625,121,-2.5242495634,-2.5607587433,-2.2223774162,-2.3632286996,,,,,,,
-0.0614848162,16.9733537946,-0.1407495823,37.9248046875,-0.1380479962,37.783203125,122,-2.8731655534,-2.9282750445,-2.5588206705,-2.7023542601,,,,,,,
-0.0621275244,17.1609933036,-0.1487695994,39.04296875,-0.1455964457,39.1943359375,123,-3.2100424976,-3.0640189686,-2.8558225164,-2.8643497758,,,,,,,
-0.0615332933,17.1519252232,-0.14649206,38.8427734375,-0.1434989372,38.69140625,124,-3.1143755558,-3.0397154713,-2.7732937944,-2.8066143498,,,,,,,
-0.0618173075,17.0905412946,-0.1436449849,37.9443359375,-0.1410808099,37.646484375,125,-2.9947855421,-2.9306461174,-2.6781499823,-2.6866591928,,,,,,,
-0.0603910259,16.9349888393,-0.1596460996,39.0087890625,-0.1557152832,39.2529296875,126,-3.6669046354,-3.059869591,-3.2539590321,-2.8710762332,,,,,,,
-0.0626862407,17.3325892857,-0.1328287177,35.771484375,-0.1303698471,35.5712890625,127,-2.5404534627,-2.6668642561,-2.2567156577,-2.4484304933,,,,,,,
-0.0624330787,17.2684151786,-0.1462145312,38.53515625,-0.1431095138,38.4765625,128,-3.1027180918,-3.0023710729,-2.7579715126,-2.7819506726,,,,,,,
-0.0616634393,16.8366350446,-0.1583417831,39.1357421875,-0.1541058002,39.2578125,129,-3.6121174501,-3.0752815649,-3.1906321973,-2.8716367713,,,,,,,
-0.0592248838,16.3616071429,-0.1418505989,35.0048828125,-0.1381488672,34.9365234375,130,-2.9194132249,-2.5737996443,-2.5627895514,-2.3755605381,,,,,,,
-0.0608085704,16.6782924107,-0.1324595727,36.2939453125,-0.1299856074,35.9765625,131,-2.5249477063,-2.7302904564,-2.2415973359,-2.494955157,,,,,,,
-0.0616808383,17.03125,-0.1532457709,38.2421875,-0.1494239895,38.515625,132,-3.3980619209,-2.9668049793,-3.0064213312,-2.7864349776,,,,,,,
-0.0613295028,16.9461495536,-0.1469920591,38.154296875,-0.1436799665,38.2666015625,133,-3.1353777746,-2.9561351512,-2.7804165853,-2.7578475336,,,,,,,
-0.0613285248,16.8882533482,-0.1461891633,37.4951171875,-0.14280903,37.802734375,134,-3.1016525284,-2.8761114404,-2.746148656,-2.7045964126,,,,,,,
-0.0620385532,17.041015625,-0.1480923511,37.8662109375,-0.1446359379,38.115234375,135,-3.1815950109,-2.9211618257,-2.8180303065,-2.740470852,,,,,,,
-0.0615850953,16.9356863839,-0.1431978783,37.3291015625,-0.1400284075,37.5439453125,136,-2.9760050436,-2.8559573207,-2.6367420798,-2.6748878924,,,,,,,
-0.0628456135,17.2893415179,-0.135419706,35.2490234375,-0.132166017,35.2685546875,137,-2.6492866744,-2.6034380557,-2.3273878914,-2.41367713,,,,,,,
-0.0607083883,16.8394252232,-0.1222768971,31.953125,-0.1211360127,31.8896484375,138,-2.0972293359,-2.2033195021,-1.8934005369,-2.0257847534,,,,,,,
-0.0623198303,17.12890625,-0.1406502458,37.1435546875,-0.1379754951,36.7919921875,139,-2.8689929739,-2.833432128,-2.5559680392,-2.5885650224,,,,,,,
-0.0606491779,16.6706194196,-0.1489076913,38.2568359375,-0.1453009749,38.291015625,140,-3.2158429831,-2.9685832839,-2.8441968992,-2.7606502242,,,,,,,
-0.0611250388,16.8519810268,-0.1357951949,33.6181640625,-0.1318340671,33.349609375,141,-2.6650589067,-2.4054534677,-2.3143269662,-2.1933856502,,,,,,,
-0.0619526458,16.8903459821,-0.1498600334,37.216796875,-0.1463439095,37.5244140625,142,-3.2558456513,-2.8423236515,-2.8852322799,-2.6726457399,,,,,,,
-0.0608875162,16.7878069196,-0.1370694448,34.7900390625,-0.1337597522,35.087890625,143,-2.7185831577,-2.5477178423,-2.3900951111,-2.3929372197,,,,,,,
-0.0615312436,16.8080357143,-0.1243404005,32.9541015625,-0.1232536942,33.1494140625,144,-2.1839057992,-2.3248369887,-1.9767229875,-2.1704035874,,,,,,,
-0.0609603695,16.8896484375,-0.1250956655,33.8818359375,-0.1226484449,33.779296875,145,-2.2156303399,-2.437462952,-1.952908804,-2.2427130045,,,,,,,
-0.0610280667,16.77734375,-0.124613875,33.0859375,-0.1226290405,33.2958984375,146,-2.1953929631,-2.3408417309,-1.9521453176,-2.1872197309,,,,,,,
-0.0616617421,17.0458984375,-0.1354706429,36.1767578125,-0.132630758,36.19140625,147,-2.651426255,-2.716064019,-2.3456736228,-2.5196188341,,,,,,,
-0.0619848403,16.9733537946,-0.1588892082,37.7734375,-0.1544505393,37.9541015625,148,-3.6351117759,-2.9098992294,-3.2041963274,-2.7219730942,,,,,,,
-0.0606233084,16.7082868304,-0.1426608377,37.4951171875,-0.1396189906,37.55859375,149,-2.9534469148,-2.8761114404,-2.6206331308,-2.6765695067,,,,,,,
-0.0601058974,16.6015625,-0.1272800009,32.44140625,-0.1250454846,32.919921875,150,-2.307382294,-2.2625963248,-2.0472229033,-2.144058296,,,,,,,
-0.0609645707,16.7543247768,-0.1355229223,37.138671875,-0.133390261,36.8798828125,151,-2.6536222268,-2.8328393598,-2.3755570855,-2.5986547085,,,,,,,
-0.0621732131,17.0689174107,-0.1474467899,37.6953125,-0.1435860616,37.5634765625,152,-3.154478523,-2.9004149378,-2.7767217969,-2.6771300448,,,,,,,
-0.0611104651,16.8987165179,-0.1360065868,35.8056640625,-0.1326420445,35.908203125,153,-2.6739383204,-2.6710136337,-2.3461177028,-2.4871076233,,,,,,,
-0.062198262,17.1393694196,-0.1228254692,31.71875,-0.1198307822,32.0751953125,154,-2.1202718417,-2.1748666271,-1.8420448455,-2.0470852018,,,,,,,
-0.0614691887,16.9161551339,-0.1412875725,36.7626953125,-0.1384553832,36.640625,155,-2.8957635727,-2.7871962063,-2.5748497505,-2.5711883408,,,,,,,
-0.0610338863,16.7557198661,-0.1295124683,34.794921875,-0.1273518288,34.90234375,156,-2.4011560079,-2.5483106106,-2.1379684891,-2.3716367713,,,,,,,
-0.0618472956,16.9705636161,-0.1557517837,37.2119140625,-0.1512762602,37.412109375,157,-3.5033257757,-2.8417308832,-3.0793009119,-2.6597533632,,,,,,,
-0.0629845318,17.1944754464,-0.1377082787,36.2451171875,-0.1347115389,35.95703125,158,-2.745417064,-2.7243627742,-2.4275441804,-2.4927130045,,,,,,,
-0.0612082995,16.9098772321,-0.1264622413,33.5986328125,-0.12369214,33.3984375,159,-2.2730326965,-2.4030823948,-1.9939741081,-2.1989910314,,,,,,,
-0.0603151684,16.6238839286,-0.1471580953,37.4755859375,-0.1435143221,37.7685546875,160,-3.1423520484,-2.8737403675,-2.7738991294,-2.7006726457,,,,,,,
-0.0579337892,15.8175223214,-0.1494113959,37.2119140625,-0.1455509257,37.392578125,161,-3.2370008517,-2.8417308832,-2.8540314805,-2.6575112108,,,,,,,
-0.0622418899,17.080078125,-0.1412421179,36.884765625,-0.1379340539,36.9384765625,162,-2.8938542744,-2.802015412,-2.5543374889,-2.6053811659,,,,,,,
-0.0619331508,17.0235770089,-0.1392542605,34.6044921875,-0.1347404678,34.4970703125,163,-2.8103552858,-2.5251926497,-2.4286824201,-2.3251121076,,,,,,,
-0.0607507016,16.7438616071,-0.1421845148,37.0947265625,-0.1390246763,37.2802734375,164,-2.9334392022,-2.8275044458,-2.5972491978,-2.6446188341,,,,,,,
