optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0606673312,16.8101283482,-0.1398147441,38.0615234375,-0.1418520138,38.2080078125,67,-2.6335501127,-2.8218785796,-2.5562755522,-2.9104739614,,,,,,,
-0.0605811639,16.6866629464,-0.143990927,34.970703125,-0.143906516,35.33203125,68,-2.7998331528,-2.4593356243,-2.6330610399,-2.5658279696,,,,,,,
-0.0609888184,16.7947823661,-0.1525439622,38.9453125,-0.1534794252,39.7216796875,69,-3.1403892802,-2.9255441008,-2.9908413734,-3.0918665886,,,,,,,
-0.060748065,16.650390625,-0.1476014367,37.20703125,-0.1477525963,37.5927734375,70,-2.9435927872,-2.7216494845,-2.7768054199,-2.8367466355,,,,,,,
-0.0602898089,16.6517857143,-0.1394679788,36.904296875,-0.1401351461,37.1337890625,71,-2.619742962,-2.686139748,-2.4921089058,-2.7817437098,,,,,,,
-0.0605750947,16.69921875,-0.1409283538,37.1142578125,-0.141564691,37.3876953125,72,-2.6778907037,-2.7107674685,-2.5455370773,-2.8121708602,,,,,,,
-0.0600862855,16.6294642857,-0.1422674259,37.87109375,-0.1431694423,38.134765625,73,-2.7312085251,-2.7995418099,-2.6055134593,-2.9016968988,,,,,,,
-0.0612527677,16.8624441964,-0.1439286832,38.3154296875,-0.1450112007,38.65234375,74,-2.7973547909,-2.8516609393,-2.6743478034,-2.9637214745,,,,,,,
-0.0602999855,16.7082868304,-0.1429444425,37.7880859375,-0.1437215606,38.1689453125,75,-2.7581652877,-2.7898052692,-2.6261484681,-2.9057928613,,,,,,,
-0.0618133276,16.9377790179,-0.151305256,38.7890625,-0.1520290632,39.35546875,76,-3.0910677283,-2.9072164948,-2.9366351746,-3.0479812756,,,,,,,
-0.0629915112,17.2530691964,-0.147174998,39.0625,-0.1485181066,39.43359375,77,-2.92661328,-2.9392898053,-2.8054157949,-3.0573434757,,,,,,,
-0.0611753042,16.8484933036,-0.1540350646,39.00390625,-0.154673273,39.5703125,78,-3.199760491,-2.932416953,-3.035460543,-3.0737273259,,,,,,,
-0.0610353656,16.8031529018,-0.1372628802,37.2705078125,-0.1382068592,37.91015625,79,-2.53194257,-2.7290950745,-2.4200406226,-2.8747805734,,,,,,,
-0.0611203191,16.6824776786,-0.1475651817,38.4130859375,-0.1486904874,39.091796875,80,-2.9421492225,-2.863115693,-2.8118583994,-3.0163838502,,,,,,,
-0.0619378469,17.0570591518,-0.1452157511,37.91015625,-0.1464160808,38.5791015625,81,-2.8486019647,-2.8041237113,-2.7268541508,-2.9549444119,,,,,,,
-0.0613401317,16.9105747768,-0.1404466921,37.734375,-0.1415593749,38.154296875,82,-2.6587123844,-2.7835051546,-2.5453383927,-2.9040374488,,,,,,,
-0.06070661,16.7780412946,-0.1414494235,37.744140625,-0.1429323186,37.83203125,83,-2.6986381303,-2.78465063,-2.5966511392,-2.8654183733,,,,,,,
-0.0610676133,16.8491908482,-0.1489300889,37.6708984375,-0.1492095449,38.212890625,84,-2.9964957189,-2.7760595647,-2.8312577843,-2.9110590989,,,,,,,
-0.0623000194,17.2021484375,-0.1275284964,34.21875,-0.1285565404,35.0244140625,85,-2.1443486957,-2.3711340206,-2.0593671639,-2.5289643066,,,,,,,
-0.0597263083,16.46484375,-0.1492745785,37.412109375,-0.1499829444,38.037109375,86,-3.0102122586,-2.7457044674,-2.8601630134,-2.8899941486,,,,,,,
-0.0614940773,16.9656808036,-0.135629152,35.60546875,-0.1364141088,36.2939453125,87,-2.4668924321,-2.5337915235,-2.3530379146,-2.6811000585,,,,,,,
-0.0597851818,16.5262276786,-0.1556899212,39.296875,-0.1562965178,39.7705078125,88,-3.2656519039,-2.9667812142,-3.0961281041,-3.0977179637,,,,,,,
-0.0611591743,16.767578125,-0.1498090117,38.388671875,-0.1504904833,38.798828125,89,-3.0314917814,-2.8602520046,-2.8791318993,-2.9812755998,,,,,,,
-0.0612239415,16.7668805804,-0.1319694108,36.2060546875,-0.1331913401,36.6162109375,90,-2.3211725483,-2.6042382589,-2.2325893424,-2.719719134,,,,,,,
-0.0619713909,17.0145089286,-0.1480244204,38.7060546875,-0.1489207924,39.326171875,91,-2.9604347258,-2.8974799542,-2.8204658765,-3.0444704506,,,,,,,
-0.0621574405,16.9782366071,-0.1432842155,36.962890625,-0.143670313,37.3291015625,92,-2.771694027,-2.6930126002,-2.624233127,-2.8051492101,,,,,,,
-0.0616091533,17.0465959821,-0.1470383165,36.181640625,-0.1469295321,36.50390625,93,-2.9211710355,-2.6013745704,-2.7460440085,-2.7062609713,,,,,,,
-0.0604795065,16.7306082589,-0.1550462423,38.92578125,-0.1555058781,39.5361328125,94,-3.2400225452,-2.9232531501,-3.0665785362,-3.0696313634,,,,,,,
-0.0604943989,16.6803850446,-0.1548517638,37.1728515625,-0.1547576727,37.7392578125,95,-3.2322789964,-2.7176403207,-3.0386149192,-2.8543007607,,,,,,,
-0.0610814394,16.81640625,-0.1452479902,38.076171875,-0.1461565791,38.4375,96,-2.8498856261,-2.8235967927,-2.7171554661,-2.9379754242,,,,,,,
-0.0605733417,16.8729073661,-0.1471750567,37.1240234375,-0.1474721078,37.6904296875,97,-2.9266156161,-2.7119129439,-2.7663223694,-2.8484493856,,,,,,,
-0.0606904626,16.640625,-0.1237810294,33.1787109375,-0.1245297026,33.740234375,98,-1.9951358368,-2.2491408935,-1.9088671068,-2.3750731422,,,,,,,
-0.0608867935,16.9119698661,-0.1483553031,36.8505859375,-0.148633596,37.392578125,99,-2.9736094759,-2.6798396334,-2.809732125,-2.8127559977,,,,,,,
-0.0601688324,16.6099330357,-0.1515133359,36.875,-0.1514593362,37.3828125,100,-3.0993528404,-2.6827033219,-2.9153420537,-2.8115857226,,,,,,,
-0.059837586,16.5304129464,-0.1439670577,36.1767578125,-0.1444686105,36.640625,101,-2.7988827479,-2.6008018328,-2.6540688995,-2.7226448215,,,,,,,
-0.0593248503,16.4104352679,-0.148657675,36.9921875,-0.1485797083,37.4169921875,102,-2.9856490169,-2.6964490263,-2.8077181117,-2.8156816852,,,,,,,
-0.0583425727,16.0505022321,-0.1488928044,37.7294921875,-0.1496895278,38.310546875,103,-2.9950111632,-2.782932417,-2.8491967862,-2.922761849,,,,,,,
-0.0605051382,16.6224888393,-0.1402835442,37.861328125,-0.1422715646,38.1591796875,104,-2.6522163231,-2.7983963345,-2.5719559521,-2.9046225863,,,,,,,
-0.0603825098,16.6434151786,-0.137977283,35.6103515625,-0.1384185812,35.8544921875,105,-2.5603879413,-2.5343642612,-2.4279535754,-2.6284376829,,,,,,,
-0.0608577076,16.8198939732,-0.1481133859,35.859375,-0.1476714065,35.927734375,106,-2.9639770615,-2.5635738832,-2.7737710112,-2.6372147455,,,,,,,
-0.059065976,16.1446707589,-0.1571091359,36.26953125,-0.1561501792,36.6015625,107,-3.322160764,-2.6116838488,-3.0906588074,-2.7179637215,,,,,,,
-0.0407428566,10.8279854911,-0.0526614195,16.9873046875,-0.0542226505,17.55859375,108,0.8366330519,-0.3499427262,0.7188064652,-0.4359274429,,,,,,,
-0.0308676636,6.4334542411,-0.048717629,12.12890625,-0.0482792513,12.3828125,109,0.9936629237,0.2199312715,0.9409365723,0.1843183148,,,,,,,
-0.0439713674,7.5690569196,-0.0482287844,11.9580078125,-0.0487413918,12.3583984375,110,1.0131272433,0.2399770905,0.9236644156,0.1872440023,,,,,,,
-0.0470909561,8.2742745536,-0.075767118,20.0146484375,-0.0763297862,20.3271484375,111,-0.0833663436,-0.7050400916,-0.1074312251,-0.7677004096,,,,,,,
-0.0405047974,8.7660435268,-0.0495914628,11.1767578125,-0.0482438896,11.1376953125,112,0.9588694881,0.3316151203,0.942258189,0.3335283792,,,,,,,
-0.0381669696,8.8267299107,-0.0599186079,17.55859375,-0.0607156969,17.8173828125,113,0.5476736432,-0.4169530355,0.4761337057,-0.4669397308,,,,,,,
-0.0386964508,9.1462053571,-0.0654853199,19.9951171875,-0.0662460675,20.244140625,114,0.3260239218,-0.7027491409,0.2694402347,-0.757753072,,,,,,,
-0.0406469404,9.5472935268,-0.0595111686,17.9248046875,-0.0596524554,18.0908203125,115,0.5638966496,-0.459908362,0.5158715622,-0.4997074312,,,,,,,
-0.038979687,8.9243861607,-0.0592892136,17.255859375,-0.0604632092,17.5390625,116,0.5727342293,-0.381443299,0.4855702431,-0.4335868929,,,,,,,
-0.0390972059,8.7374441964,-0.0608168226,18.2568359375,-0.0623172087,18.8427734375,117,0.511909436,-0.4988545246,0.4162783981,-0.5898186074,,,,,,,
-0.035986318,8.1291852679,-0.0632789845,18.2421875,-0.0648385125,18.3837890625,118,0.4138735593,-0.4971363116,0.322046551,-0.5348156817,,,,,,,
-0.0284668961,6.4662388393,-0.0258971355,6.1181640625,-0.0255150494,5.9423828125,119,1.9023063138,0.9249713631,1.7917316182,0.956114687,,,,,,,
-0.0277830408,5.8133370536,-0.0344191505,8.10546875,-0.0350554158,8.2568359375,120,1.5629853171,0.6918671249,1.4351675478,0.6787595085,,,,,,,
-0.0288311845,6.4739118304,-0.0604375898,16.435546875,-0.0623563412,17.2412109375,121,0.5270093444,-0.2852233677,0.4148158502,-0.397893505,,,,,,,
-0.0258664642,5.5678013393,-0.0326824446,8.2568359375,-0.032101033,8.37890625,122,1.6321357222,0.6741122566,1.5455854006,0.6641310708,,,,,,,
-0.0217242258,4.1057477679,-0.0296946157,5.8447265625,-0.0290787603,5.4541015625,123,1.7511020765,0.9570446735,1.6585405863,1.0146284377,,,,,,,
-0.0196024861,3.7862723214,-0.0253627388,7.2216796875,-0.0249549739,6.953125,124,1.9235843811,0.795532646,1.8126640239,0.8349912229,,,,,,,
-0.0209335315,3.6802455357,-0.0176697154,2.783203125,-0.0175034422,2.802734375,125,2.2298974271,1.3161512027,2.0911594552,1.3323581042,,,,,,,
-0.0195365662,3.1494140625,-0.0198055061,4.462890625,-0.0204451916,4.677734375,126,2.1448566694,1.1191294387,1.9812137708,1.1076653013,,,,,,,
-0.0169492926,2.6869419643,-0.0223480968,3.9306640625,-0.0221311212,3.818359375,127,2.0436183577,1.1815578465,1.9182034091,1.2106495026,,,,,,,
-0.0188738949,2.9017857143,-0.0297107368,5.0146484375,-0.0304024422,5.1904296875,128,1.7504601847,1.0544100802,1.6090689639,1.0462258631,,,,,,,
-0.0211559698,3.408203125,-0.0347198773,9.130859375,-0.0351264489,9.2919921875,129,1.5510112804,0.5715922108,1.4325127409,0.5547103569,,,,,,,
-0.0177874305,3.2777622768,-0.0286542239,6.6796875,-0.0291126708,6.9482421875,130,1.7925273472,0.8591065292,1.657273207,0.8355763604,,,,,,,
-0.0187939398,3.6928013393,-0.0281032327,7.412109375,-0.0270351925,7.16796875,131,1.814466162,0.7731958763,1.734917405,0.8092451726,,,,,,,
-0.0172518209,3.6167689732,-0.0264373475,7.16796875,-0.0270744792,7.3779296875,132,1.8807966961,0.8018327606,1.7334490969,0.7840842598,,,,,,,
-0.0158392621,3.2847377232,-0.0752149432,16.11328125,-0.0730994571,15.7373046875,133,-0.0613804054,-0.2474226804,0.0132999142,-0.2176711527,,,,,,,
-0.0299766446,5.3843470982,-0.0421126993,10.546875,-0.0434580998,11.005859375,134,1.2566513505,0.4054982818,1.1211235111,0.3493270919,,,,,,,
-0.031068012,6.6978236607,-0.0406359073,10.3955078125,-0.0410560567,10.6640625,135,1.3154527652,0.4232531501,1.2108980769,0.3902867174,,,,,,,
-0.0236354391,5.4631696429,-0.0300064307,7.34375,-0.0320266235,8.2177734375,136,1.7386865417,0.7812142039,1.5483664012,0.6834406085,,,,,,,
-0.0223758542,5.1695033482,-0.021628405,5.80078125,-0.0210567116,5.52734375,137,2.072274318,0.9621993127,1.9583586644,1.0058513751,,,,,,,
-0.0250306525,5.5936104911,-0.03096985,6.85546875,-0.0308974236,6.7041015625,138,1.7003260846,0.8384879725,1.5905694039,0.8648332358,,,,,,,
-0.0260427963,6.4627511161,-0.0273155897,6.7724609375,-0.026582447,6.5869140625,139,1.8458277362,0.8482245132,1.7518384315,0.878876536,,,,,,,
-0.028183722,6.7668805804,-0.0511186456,13.9404296875,-0.0509455161,14.1748046875,140,0.8980616664,0.0074455899,0.8412869174,-0.0304271504,,,,,,,
-0.0246932838,6.0267857143,-0.0323963159,9.072265625,-0.0329685647,9.013671875,141,1.6435285033,0.578465063,1.5131620509,0.5880631949,,,,,,,
-0.0238147308,5.3759765625,-0.025246575,4.1650390625,-0.025790731,4.2041015625,142,1.9282096767,1.1540664376,1.7814282265,1.1644236396,,,,,,,
-0.0187995965,4.2034040179,-0.0522702302,14.521484375,-0.0519880824,14.9951171875,143,0.8522090306,-0.0607101947,0.8023217783,-0.1287302516,,,,,,,
-0.0192214764,4.4573102679,-0.0246244456,6.484375,-0.0239512496,6.19140625,144,1.9529809964,0.8820160367,1.8501774702,0.9262726741,,,,,,,
-0.0204067197,4.7063337054,-0.0372033124,9.375,-0.0361282353,9.306640625,145,1.4521283661,0.5429553265,1.3950717233,0.5529549444,,,,,,,
-0.0199802262,4.2501395089,-0.0587668083,15.3515625,-0.0583589489,15.6494140625,146,0.5935348377,-0.1580756014,0.5642154007,-0.2071386776,,,,,,,
-0.016636814,3.7667410714,-0.027160876,7.59765625,-0.0264614276,7.48046875,147,1.8519879695,0.7514318442,1.7563614416,0.7717963721,,,,,,,
-0.0139975264,2.4693080357,-0.029941881,6.943359375,-0.0294127162,6.7919921875,148,1.741256717,0.8281786942,1.6460592332,0.8543007607,,,,,,,
-0.014872616,2.7685546875,-0.0239314497,4.990234375,-0.024738969,5.29296875,149,1.9805740084,1.0572737686,1.8207370455,1.0339379754,,,,,,,
-0.0164829084,3.0873325893,-0.0187963931,2.9052734375,-0.0203422002,3.14453125,150,2.1850365135,1.3018327606,1.9850629962,1.2913984786,,,,,,,
-0.0157479272,2.9513113839,-0.025149795,5.4150390625,-0.0271296182,5.849609375,151,1.9320631639,1.0074455899,1.731388317,0.9672322996,,,,,,,
-0.0145500445,2.7511160714,-0.0146369793,3.095703125,-0.0151429643,3.310546875,152,2.3506518564,1.2794959908,2.1793805542,1.2715038034,,,,,,,
-0.0123722349,2.3165457589,-0.0317191069,8.2373046875,-0.0312276262,8.14453125,153,1.670492929,0.6764032073,1.5782283289,0.6922176712,,,,,,,
-0.0117126647,2.255859375,-0.0147975137,3.0517578125,-0.0143573013,2.9931640625,154,2.3442598565,1.28465063,2.2087441236,1.3095377414,,,,,,,
-0.0116874954,2.2160993304,-0.0165114721,3.955078125,-0.0161494932,3.740234375,155,2.2760151906,1.1786941581,2.1417622904,1.2200117028,,,,,,,
-0.0122803516,2.3758370536,-0.0290809373,7.607421875,-0.0293592176,7.744140625,156,1.7755369063,0.7502863688,1.6480587049,0.7401989468,,,,,,,
-0.0114765483,1.9705636161,-0.012961101,2.67578125,-0.013000698,2.7783203125,157,2.417380287,1.3287514318,2.2594461584,1.3352837917,,,,,,,
-0.0130209412,2.3332868304,-0.0259412244,5.8642578125,-0.0249569536,5.60546875,158,1.9005508268,0.9547537228,1.8125900319,0.996489175,,,,,,,
-0.0134781748,2.5369698661,-0.0134402546,2.9345703125,-0.0134968153,2.880859375,159,2.398301831,1.2983963345,2.2409041433,1.322995904,,,,,,,
-0.0145696139,2.9073660714,-0.0170821705,3.5107421875,-0.0179322082,3.88671875,160,2.2532916975,1.2308132875,2.0751346487,1.2024575775,,,,,,,
-0.0117225613,2.138671875,-0.0094676585,1.71875,-0.0096408829,1.7431640625,161,2.5564786568,1.4410080183,2.3850167374,1.4593329432,,,,,,,
-0.0107331494,1.8470982143,-0.0113685687,1.9189453125,-0.0120166981,2.0947265625,162,2.4807901312,1.4175257732,2.2962224204,1.4172030427,,,,,,,
-0.0118126897,2.0828683036,-0.0111117472,1.8408203125,-0.011081364,1.904296875,163,2.4910159907,1.4266895762,2.3311798338,1.4400234055,,,,,,,
-0.0114929067,2.0654296875,-0.0078655732,1.1181640625,-0.0075117247,1.0107421875,164,2.6202688705,1.5114547537,2.4645924375,1.5471035693,,,,,,,
-0.0116578038,2.0389229911,-0.0142720577,3.06640625,-0.0144893382,3.1884765625,165,2.3651819346,1.282932417,2.2038093419,1.2861322411,,,,,,,
-0.0119025886,2.1205357143,-0.0130374567,2.75390625,-0.0128206169,2.7978515625,166,2.414340034,1.3195876289,2.2661765539,1.3329432417,,,,,,,
-0.0123060082,2.2440011161,-0.0134111564,2.783203125,-0.0128135728,2.6611328125,167,2.3994604325,1.3161512027,2.2664398233,1.3493270919,,,,,,,
