optrew,optER,valrew,valER,testrew,testER,epoch,norm val rew,norm val er,norm test rew,norm test ER,,,,,,,
-0.0610322473,17.0082310268,-0.1318426429,35.5029296875,-0.1354994855,36.19140625,46,-2.3728248462,-2.4160177976,-2.4974249779,-2.5997706422,,,,,,,
-0.0605588122,16.8094308036,-0.1150510284,31.904296875,-0.1183510259,32.4462890625,47,-1.6872750525,-2.0061179088,-1.8055561721,-2.1599770642,,,,,,,
-0.0616656079,17.197265625,-0.1264266202,33.115234375,-0.129773153,33.291015625,48,-2.1517053555,-2.1440489433,-2.2663913506,-2.2591743119,,,,,,,
-0.0617997791,17.2377232143,-0.1181486677,31.943359375,-0.1213511037,32.4755859375,49,-1.8137421053,-2.010567297,-1.9265967953,-2.1634174312,,,,,,,
-0.0613050691,17.0270647321,-0.141024668,38.017578125,-0.1444508323,38.1982421875,50,-2.7476985879,-2.7024471635,-2.8585744768,-2.8354357798,,,,,,,
-0.0604573348,16.8087332589,-0.1390023334,36.7041015625,-0.1431458085,36.9775390625,51,-2.6651329097,-2.552836485,-2.805922212,-2.692087156,,,,,,,
-0.061527941,17.0326450893,-0.1315126577,34.755859375,-0.1352521722,35.3173828125,52,-2.3593525694,-2.3309232481,-2.4874469192,-2.4971330275,,,,,,,
-0.0617162669,17.2440011161,-0.1429001231,38.10546875,-0.1470971864,38.798828125,53,-2.8242676318,-2.712458287,-2.9653438256,-2.9059633028,,,,,,,
-0.0633496403,17.3751395089,-0.1450307592,38.6328125,-0.1493040772,39.326171875,54,-2.9112549279,-2.7725250278,-3.0543826645,-2.9678899083,,,,,,,
-0.0636255842,17.6967075893,-0.1369561478,35.849609375,-0.1405385413,35.9375,55,-2.5815934656,-2.4555061179,-2.7007298589,-2.5699541284,,,,,,,
-0.0621500423,17.3611886161,-0.1472026313,39.2333984375,-0.1513787267,39.912109375,56,-2.9999257619,-2.8409343715,-3.1380861154,-3.0366972477,,,,,,,
-0.0621220574,17.2963169643,-0.1326553978,34.853515625,-0.1364883992,35.234375,57,-2.4060071191,-2.3420467186,-2.5373235202,-2.4873853211,,,,,,,
-0.0615578377,17.021484375,-0.1322389756,35.1318359375,-0.1360420469,35.6005859375,58,-2.3890058872,-2.3737486096,-2.5193150682,-2.5303899083,,,,,,,
-0.0622273092,17.2091238839,-0.149312767,39.6240234375,-0.1535919374,40.2490234375,59,-3.0860760914,-2.8854282536,-3.2273799344,-3.0762614679,,,,,,,
-0.0619598136,17.2279575893,-0.1420747382,37.294921875,-0.1457576403,37.6318359375,60,-2.7905697135,-2.6201334816,-2.9112987314,-2.7689220183,,,,,,,
-0.0622385694,17.3332868304,-0.1518137105,39.6484375,-0.1559170661,39.7705078125,61,-3.188181894,-2.8882091212,-3.3211891801,-3.0200688073,,,,,,,
-0.0613928888,17.0152064732,-0.1345654522,35.595703125,-0.1384880542,36.0498046875,62,-2.4839887451,-2.4265850945,-2.618001257,-2.5831422018,,,,,,,
-0.0613737207,17.0765904018,-0.137184948,37.2509765625,-0.1410446428,38.076171875,63,-2.5909346737,-2.6151279199,-2.7211489413,-2.8211009174,,,,,,,
-0.0636382138,17.8076171875,-0.1424157973,38.6376953125,-0.1460112458,38.984375,64,-2.8044941069,-2.7730812013,-2.9215306542,-2.9277522936,,,,,,,
-0.0623692923,17.3291015625,-0.1265081893,34.814453125,-0.1299005117,35.6396484375,65,-2.1550355681,-2.3375973304,-2.2715297442,-2.5349770642,,,,,,,
-0.0624621758,17.3486328125,-0.1445483345,38.505859375,-0.1489077044,39.1650390625,66,-2.8915590156,-2.7580645161,-3.0383906738,-2.9489678899,,,,,,,
-0.0623738973,17.4428013393,-0.1312137944,34.560546875,-0.1349521974,34.90234375,67,-2.3471509004,-2.308676307,-2.4753441871,-2.4483944954,,,,,,,
-0.0628318894,17.5076729911,-0.1374997138,37.16796875,-0.1414775341,37.880859375,68,-2.6037855896,-2.60567297,-2.7386142996,-2.7981651376,,,,,,,
-0.0619578897,17.2181919643,-0.1428305915,37.2900390625,-0.1473546403,37.431640625,69,-2.8214288707,-2.6195773081,-2.9757310194,-2.745412844,,,,,,,
-0.0613983623,17.01171875,-0.1205117837,32.6171875,-0.1236268763,33.1982421875,70,-1.9102208347,-2.0873192436,-2.0184147287,-2.2482798165,,,,,,,
-0.0629829805,17.5376674107,-0.1440377848,38.671875,-0.1477894616,39.1796875,71,-2.8707148496,-2.776974416,-2.9932742443,-2.9506880734,,,,,,,
-0.0623149037,17.4407087054,-0.1272031922,34.3408203125,-0.1307056169,35.1416015625,72,-2.1834103921,-2.2836484983,-2.3040123793,-2.4764908257,,,,,,,
-0.061704204,17.2021484375,-0.1498730721,39.560546875,-0.1543261794,39.951171875,73,-3.1089516185,-2.8781979978,-3.2570035381,-3.0412844037,,,,,,,
-0.0629076201,17.5530133929,-0.1300936745,35.751953125,-0.1336428131,36.40625,74,-2.3014198654,-2.4443826474,-2.4225159925,-2.625,,,,,,,
-0.0630205057,17.5432477679,-0.147652278,38.2958984375,-0.1515555437,38.4375,75,-3.0182834501,-2.7341490545,-3.1452199434,-2.8635321101,,,,,,,
-0.0614334289,17.1707589286,-0.1390533235,37.79296875,-0.1429943521,38.603515625,76,-2.667214678,-2.6768631813,-2.7998115771,-2.8830275229,,,,,,,
-0.0621035707,17.2809709821,-0.1413729598,36.8310546875,-0.1457630427,37.099609375,77,-2.7619182681,-2.5672969967,-2.9115166926,-2.7064220183,,,,,,,
-0.0617004136,17.20703125,-0.1583163109,39.8876953125,-0.1626500764,40.1025390625,78,-3.4536629977,-2.915461624,-3.5928380548,-3.059059633,,,,,,,
-0.0623978838,17.2440011161,-0.1382946846,37.3095703125,-0.1418050111,37.8271484375,79,-2.6362417938,-2.6218020022,-2.7518266322,-2.7918577982,,,,,,,
-0.0604165062,16.8491908482,-0.1232687808,32.48046875,-0.126523826,32.71484375,80,-2.0227805171,-2.0717463849,-2.1352945616,-2.1915137615,,,,,,,
-0.0616561406,17.3046875,-0.1487536645,39.39453125,-0.1531292906,39.9365234375,81,-3.0632496596,-2.8592880979,-3.2087140667,-3.0395642202,,,,,,,
-0.0626665774,17.4560546875,-0.1252247518,33.046875,-0.128525747,33.3837890625,82,-2.1026367771,-2.1362625139,-2.2160637221,-2.2700688073,,,,,,,
-0.0606892736,16.7752511161,-0.1461712332,38.4326171875,-0.1507376417,38.955078125,83,-2.9578169638,-2.7497219132,-3.1122210092,-2.9243119266,,,,,,,
-0.0610302174,17.1065848214,-0.1524452427,39.5068359375,-0.1572508297,39.7998046875,84,-3.213965407,-2.872080089,-3.3750009749,-3.0235091743,,,,,,,
-0.0616850584,17.1358816964,-0.1267360017,34.013671875,-0.1297414436,34.453125,85,-2.1643364452,-2.2463848721,-2.2651120089,-2.3956422018,,,,,,,
-0.0629018628,17.4986049107,-0.1491401299,38.779296875,-0.1530966508,38.84765625,86,-3.0790278505,-2.7892102336,-3.2073971877,-2.9116972477,,,,,,,
-0.0607180623,16.8701171875,-0.1421491588,37.6416015625,-0.1465705385,37.87109375,87,-2.7936080802,-2.659621802,-2.944095779,-2.7970183486,,,,,,,
-0.061541825,17.1658761161,-0.1544936555,40.1318359375,-0.159165722,40.341796875,88,-3.2975957755,-2.9432703003,-3.4522588926,-3.0871559633,,,,,,,
-0.062291194,17.3005022321,-0.1444046616,38.505859375,-0.1481796725,38.876953125,89,-2.8856932946,-2.7580645161,-3.0090176238,-2.9151376147,,,,,,,
-0.0622429692,17.3758370536,-0.1367013989,36.2158203125,-0.1402643712,36.6015625,90,-2.5711928561,-2.4972191324,-2.6896682393,-2.6479357798,,,,,,,
-0.061500157,17.2502790179,-0.139746547,37.4658203125,-0.1440017372,37.9736328125,91,-2.6955168552,-2.6395995551,-2.8404553665,-2.809059633,,,,,,,
-0.0615154136,17.0842633929,-0.1433678552,38.173828125,-0.1478418267,38.7109375,92,-2.8433636891,-2.7202447164,-2.9953869577,-2.8956422018,,,,,,,
-0.0615419411,17.0849609375,-0.1448798666,38.59375,-0.1487012157,38.9013671875,93,-2.9050944486,-2.7680756396,-3.0300597182,-2.9180045872,,,,,,,
-0.0601291943,16.8387276786,-0.1414405648,36.513671875,-0.1452081517,36.7529296875,94,-2.764678371,-2.5311457175,-2.8891291584,-2.6657110092,,,,,,,
-0.0598248297,16.6148158482,-0.129758325,35.5419921875,-0.1329837188,36.19140625,95,-2.2877285797,-2.4204671858,-2.3959242877,-2.5997706422,,,,,,,
-0.0600793386,16.7361886161,-0.1462478384,38.8916015625,-0.1507697471,39.2626953125,96,-2.9609445174,-2.8020022247,-3.1135163315,-2.9604357798,,,,,,,
-0.0614364634,17.1330915179,-0.1421069833,38.076171875,-0.1458716366,38.5693359375,97,-2.7918861809,-2.7091212458,-2.9158980068,-2.8790137615,,,,,,,
-0.0604027498,16.8561662946,-0.1348398522,35.0927734375,-0.1383939787,35.068359375,98,-2.495191648,-2.3692992214,-2.614205703,-2.4678899083,,,,,,,
-0.0596270348,16.6489955357,-0.1363953546,36.8603515625,-0.1400392195,37.138671875,99,-2.5586980106,-2.5706340378,-2.6805843074,-2.7110091743,,,,,,,
-0.0576967159,16.1990792411,-0.1373217791,37.099609375,-0.1410883513,37.34375,100,-2.5965210661,-2.5978865406,-2.722912399,-2.7350917431,,,,,,,
-0.0430673336,11.4578683036,-0.0366007026,10.517578125,-0.0369395517,10.5859375,101,1.5156096158,0.4299221357,1.4790571809,0.4071100917,,,,,,,
-0.0506616364,12.9534040179,-0.1572933558,36.2841796875,-0.1613770302,36.69921875,102,-3.4118989011,-2.5050055617,-3.5414759533,-2.6594036697,,,,,,,
-0.0551220372,14.4328962054,-0.1673754998,40.1708984375,-0.1726397419,40.6689453125,103,-3.8235217189,-2.9477196885,-3.9958793848,-3.1255733945,,,,,,,
-0.055910903,14.8095703125,-0.1443855319,34.208984375,-0.1487194654,34.2431640625,104,-2.8849122902,-2.2686318131,-3.030796015,-2.3709862385,,,,,,,
-0.0561118034,14.8297991071,-0.1826131985,40.5517578125,-0.1882397616,41.513671875,105,-4.4456299261,-2.9911012236,-4.6252750998,-3.2247706422,,,,,,,
-0.055499667,14.8765345982,-0.1647882942,39.6923828125,-0.1702296814,40.2587890625,106,-3.7178941019,-2.893214683,-3.8986434963,-3.0774082569,,,,,,,
-0.0555135677,14.7349330357,-0.181969538,40.13671875,-0.1876419198,41.0595703125,107,-4.4193512545,-2.9438264739,-4.6011546751,-3.1714449541,,,,,,,
-0.0548245843,14.5270647321,-0.1486798185,37.0947265625,-0.1536127965,37.40234375,108,-3.0602347568,-2.5973303671,-3.2282215125,-2.7419724771,,,,,,,
-0.0553830056,14.7105189732,-0.1515665577,35.263671875,-0.1560870764,35.56640625,109,-3.178091408,-2.3887652948,-3.3280483838,-2.5263761468,,,,,,,
-0.0550496989,14.6023995536,-0.1845564494,40.8935546875,-0.1897752127,41.533203125,110,-4.5249668639,-3.0300333704,-4.6872241437,-3.2270642202,,,,,,,
-0.0540744148,14.3959263393,-0.1617069613,37.9833984375,-0.1672049091,38.6962890625,111,-3.5920927904,-2.6985539488,-3.7766065536,-2.8939220183,,,,,,,
-0.0539151542,14.2696707589,-0.172420866,39.0234375,-0.1769839023,39.6044921875,112,-4.029508452,-2.8170189099,-4.1711481337,-3.0005733945,,,,,,,
-0.052771358,13.92578125,-0.1685134849,39.2138671875,-0.1740863054,40.15625,113,-3.8699821383,-2.8387096774,-4.0542421862,-3.0653669725,,,,,,,
-0.05232303,13.7360491071,-0.1688088182,39.4287109375,-0.1733660064,39.9951171875,114,-3.8820396886,-2.8631813126,-4.025181125,-3.0464449541,,,,,,,
-0.052661034,13.6607142857,-0.1472488394,37.2021484375,-0.1522607422,37.734375,115,-3.0018122972,-2.6095661846,-3.17367176,-2.7809633028,,,,,,,
-0.0519450534,13.4612165179,-0.1797428066,38.3349609375,-0.1843930421,38.994140625,116,-4.3284406856,-2.7385984427,-4.470076016,-2.9288990826,,,,,,,
-0.0531389871,13.7737165179,-0.1699742764,38.6376953125,-0.1756478007,39.443359375,117,-3.9296217492,-2.7730812013,-4.1172420069,-2.9816513761,,,,,,,
-0.0553177054,14.3024553571,-0.1601152025,34.853515625,-0.1649772343,35.2294921875,118,-3.5271061914,-2.3420467186,-3.6867291689,-2.4868119266,,,,,,,
-0.0537502783,14.0604073661,-0.1861949736,40.05859375,-0.1919179862,41.015625,119,-4.5918627511,-2.9349276974,-4.773676118,-3.1662844037,,,,,,,
-0.0551317233,14.4077845982,-0.168206998,39.39453125,-0.1727335094,39.951171875,120,-3.8574692243,-2.8592880979,-3.9996625128,-3.0412844037,,,,,,,
-0.0547401164,14.5200892857,-0.1651465315,36.9140625,-0.1706157887,37.7978515625,121,-3.7325198263,-2.5767519466,-3.9142213167,-2.7884174312,,,,,,,
-0.0545141836,14.5200892857,-0.1765480442,39.8291015625,-0.1815938851,40.2880859375,122,-4.1980083976,-2.9087875417,-4.3571417064,-3.0808486239,,,,,,,
-0.0502707258,12.2963169643,-0.2088063326,39.4580078125,-0.2149238741,40.2685546875,123,-5.5150147474,-2.8665183537,-5.7018677181,-3.0785550459,,,,,,,
-0.0518511461,13.2393973214,-0.1610717207,38.3642578125,-0.1664695639,39.0185546875,124,-3.5661578774,-2.7419354839,-3.7469384424,-2.931766055,,,,,,,
-0.0528964438,14.0938895089,-0.1066466992,26.93359375,-0.1091486106,27.51953125,125,-1.3441522297,-1.4399332592,-1.4342771047,-1.5814220183,,,,,,,
-0.0514378954,13.7653459821,-0.0553080125,16.4208984375,-0.0576884475,17.1142578125,126,0.7518478925,-0.2424916574,0.6419257967,-0.3595183486,,,,,,,
-0.0436533979,11.0470145089,-0.0631550182,17.109375,-0.0645022098,17.2705078125,127,0.431478868,-0.3209121246,0.3670189138,-0.3778669725,,,,,,,
-0.0473233876,10.6787109375,-0.1086805216,22.44140625,-0.1124523518,22.8759765625,128,-1.4271869219,-0.9282536151,-1.5675692796,-1.0361238532,,,,,,,
-0.0519068983,12.275390625,-0.1051125376,22.7099609375,-0.1089902038,22.939453125,129,-1.2815171495,-0.9588431591,-1.4278860514,-1.0435779817,,,,,,,
-0.0595643627,13.2170758929,-0.1246938922,24.794921875,-0.1288420978,25.576171875,130,-2.0809634164,-1.1963292547,-2.2288271577,-1.3532110092,,,,,,,
-0.0550217343,12.3046875,-0.0912402731,19.345703125,-0.0932338899,19.5361328125,131,-0.715155406,-0.5756395996,-0.7921845164,-0.6439220183,,,,,,,
-0.0513702933,11.0037667411,-0.1170014034,21.7041015625,-0.1213776854,22.1728515625,132,-1.7669028435,-0.8442714127,-1.9276692567,-0.9535550459,,,,,,,
-0.0408681166,7.2914341518,-0.0384099166,10.7421875,-0.0400286576,11.0546875,133,1.44174499,0.4043381535,1.3544246468,0.3520642202,,,,,,,
-0.0462638693,9.6721540179,-0.0520681079,13.26171875,-0.0546246964,13.6181640625,134,0.8841231983,0.117352614,0.7655353688,0.0510321101,,,,,,,
-0.0484006879,9.3429129464,-0.0471039972,12.67578125,-0.0482965122,12.8857421875,135,1.0867925155,0.1840934372,1.0208512036,0.1370412844,,,,,,,
-0.0401141038,9.2299107143,-0.0469298498,9.6484375,-0.0481287939,9.8388671875,136,1.0939024174,0.5289210234,1.0276179372,0.4948394495,,,,,,,
-0.0323495264,6.6476004464,-0.0308483452,8.251953125,-0.0314427993,7.9296875,137,1.7504606138,0.6879866518,1.70082821,0.7190366972,,,,,,,
-0.0407798157,9.5612444196,-0.0473071289,13.3837890625,-0.0487064634,13.7255859375,138,1.0784992753,0.1034482759,1.004311381,0.0384174312,,,,,,,
-0.0478210104,11.7647879464,-0.0500675912,13.5986328125,-0.0512214118,13.7744140625,139,0.9657981168,0.0789766407,0.9028437079,0.0326834862,,,,,,,
-0.0485007153,11.9091796875,-0.0710952946,15,-0.0713717384,15.361328125,140,0.1073018925,-0.0806451613,0.0898620917,-0.1536697248,,,,,,,
-0.0481715173,11.826171875,-0.0409640834,11.4990234375,-0.0423263056,11.513671875,141,1.3374662446,0.318131257,1.2617241355,0.2981651376,,,,,,,
-0.0485609168,12.1247209821,-0.0468186458,12.2314453125,-0.0485343162,12.509765625,142,1.0984425312,0.234705228,1.0112568043,0.1811926606,,,,,,,
-0.0511230502,12.8424944196,-0.0586836238,16.083984375,-0.0591657097,16.4453125,143,0.6140320993,-0.2041156841,0.5823244264,-0.2809633028,,,,,,,
-0.0504719186,13.1549944196,-0.082880514,21.58203125,-0.0842794457,22.1337890625,144,-0.3738522436,-0.8303670745,-0.4309100506,-0.9489678899,,,,,,,
-0.0516970583,13.2582310268,-0.0992825075,27.6806640625,-0.1024230628,28.125,145,-1.0434950131,-1.5250278087,-1.1629293108,-1.6525229358,,,,,,,
-0.0525123392,12.0563616071,-0.0548541605,13.388671875,-0.0574009073,14.2236328125,146,0.7703772698,0.1028921023,0.6535268447,-0.0200688073,,,,,,,
-0.0544264462,12.2488839286,-0.0801473244,21.1083984375,-0.0813507583,21.3671875,147,-0.2622645457,-0.7764182425,-0.31274973,-0.8589449541,,,,,,,
-0.0447688147,10.2120535714,-0.1179668032,10.5712890625,-0.1207570158,10.5615234375,148,-1.8063171361,0.4238042269,-1.9026278279,0.4099770642,,,,,,,
-0.0325244958,6.5520368304,-0.0326020876,9.6484375,-0.0344398546,10.05859375,149,1.6788607241,0.5289210234,1.5799095317,0.4690366972,,,,,,,
-0.0340860852,7.3451450893,-0.0530843169,14.8828125,-0.0560908471,15.6298828125,150,0.8426345197,-0.0672969967,0.7063823074,-0.185206422,,,,,,,
-0.0322167176,6.9461495536,-0.0348145295,8.7060546875,-0.0361492796,8.9501953125,151,1.5885335509,0.6362625139,1.5109413649,0.5991972477,,,,,,,
-0.0255393989,5.1471819196,-0.0209407888,4.0185546875,-0.0220046353,4.21875,152,2.1549555595,1.170189099,2.081618753,1.1548165138,,,,,,,
-0.0293683949,5.9591238839,-0.028325659,5.4150390625,-0.0289692223,5.5810546875,153,1.8534541049,1.0111234705,1.8006267212,0.9948394495,,,,,,,
-0.0280204694,5.7742745536,-0.0281947101,7.548828125,-0.0297605144,7.8564453125,154,1.8588003448,0.7680756396,1.7687013855,0.7276376147,,,,,,,
-0.0283275934,5.7861328125,-0.0201038433,3.203125,-0.0216144798,3.4228515625,155,2.1891254635,1.2630700779,2.0973599006,1.2482798165,,,,,,,
-0.0253952509,4.9232700893,-0.0177243186,3.369140625,-0.0184537644,3.515625,156,2.2862741124,1.244160178,2.2248815795,1.2373853211,,,,,,,
-0.0231090945,4.4049944196,-0.0195667038,3.8525390625,-0.0205892745,4.0673828125,157,2.2110552091,1.1890989989,2.1387226562,1.1725917431,,,,,,,
-0.0472641738,9.2145647321,-0.0721229398,16.8017578125,-0.0733204983,16.9189453125,158,0.0653463082,-0.2858731924,0.011237758,-0.3365825688,,,,,,,
-0.0459784531,10.6494140625,-0.0638511959,17.2900390625,-0.0659432565,17.96875,159,0.4030560836,-0.3414905451,0.3088786878,-0.4598623853,,,,,,,
-0.0324090318,7.2998046875,-0.0225377933,3.779296875,-0.0232773763,3.994140625,160,2.0897547968,1.1974416018,2.0302689643,1.1811926606,,,,,,,
-0.0258448818,5.3920200893,-0.0226988255,6.142578125,-0.022452258,6.0986328125,161,2.0831803494,0.9282536151,2.0635590435,0.934059633,,,,,,,
-0.0273182588,4.7760881696,-0.057855023,7.9833984375,-0.0615413998,8.1396484375,162,0.6478613122,0.7185761958,0.4864752443,0.6943807339,,,,,,,
-0.0372236504,5.2155412946,-0.0709398578,13.2666015625,-0.0725474913,13.6865234375,163,0.1136478957,0.1167964405,0.0424253677,0.0430045872,,,,,,,
-0.0287486162,3.8922991071,-0.017996466,3.7744140625,-0.0192428851,3.798828125,164,2.2751631734,1.1979977753,2.1930438532,1.2041284404,,,,,,,
-0.0353299509,4.9797712054,-0.0580484719,6.3818359375,-0.0612674649,6.298828125,165,0.6399633907,0.9010011123,0.4975273735,0.9105504587,,,,,,,
-0.0475423745,6.1690848214,-0.0555206831,9.7314453125,-0.0560350665,9.7265625,166,0.743165207,0.5194660734,0.7086328205,0.5080275229,,,,,,,
